problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk11.mtx          1473 LU    1  4.5    0.0    0.0  256    0.1    0.2
bcsstk11.mtx          1473 LU    1  4.5    0.0    0.0  512    0.3    0.5
bcsstk11.mtx          1473 LU    1  4.5    0.0    0.0 1024    0.6    1.2
bcsstk11.mtx          1473 LU    1  4.5    0.0    0.0 2048    1.4    2.7
bcsstk11.mtx          1473 DS    8 31.7    0.1    0.2  256    0.1    0.1
bcsstk11.mtx          1473 DS    8 31.7    0.1    0.2  512    0.1    0.2
bcsstk11.mtx          1473 DS    8 31.7    0.1    0.2 1024    0.6    1.0
bcsstk11.mtx          1473 DS    8 31.7    0.1    0.2 2048    0.5    0.9
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk12.mtx          1473 LL    0  3.2    0.0    0.0  256    0.1    0.2
bcsstk12.mtx          1473 LL    0  3.2    0.0    0.0  512    0.2    0.4
bcsstk12.mtx          1473 LL    0  3.2    0.0    0.0 1024    0.4    0.8
bcsstk12.mtx          1473 LL    0  3.2    0.0    0.0 2048    1.0    1.9
bcsstk12.mtx          1473 LU    1  4.5    0.0    0.0  256    0.1    0.2
bcsstk12.mtx          1473 LU    1  4.5    0.0    0.0  512    0.3    0.5
bcsstk12.mtx          1473 LU    1  4.5    0.0    0.0 1024    0.6    1.2
bcsstk12.mtx          1473 LU    1  4.5    0.0    0.0 2048    1.4    2.7
bcsstk12.mtx          1473 DS    8 31.7    0.1    0.2  256    0.1    0.1
bcsstk12.mtx          1473 DS    8 31.7    0.1    0.2  512    0.1    0.2
bcsstk12.mtx          1473 DS    8 31.7    0.1    0.2 1024    0.3    0.7
bcsstk12.mtx          1473 DS    8 31.7    0.1    0.2 2048    0.5    0.9
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk13.mtx          2003 LL    6 10.6    0.2    0.2  256    0.4    0.9
bcsstk13.mtx          2003 LL    6 10.6    0.2    0.2  512    0.9    1.8
bcsstk13.mtx          2003 LL    6 10.6    0.2    0.2 1024    1.9    3.7
bcsstk13.mtx          2003 LL    6 10.6    0.2    0.2 2048    3.9    7.7
bcsstk13.mtx          2003 LU    8 13.3    0.2    0.4  256    0.6    1.2
bcsstk13.mtx          2003 LU    8 13.3    0.2    0.4  512    1.2    2.5
bcsstk13.mtx          2003 LU    8 13.3    0.2    0.4 1024    2.5    5.0
bcsstk13.mtx          2003 LU    8 13.3    0.2    0.4 2048    5.1   10.2
bcsstk13.mtx          2003 DS   11 18.1    0.3    0.6  256    0.2    0.3
bcsstk13.mtx          2003 DS   11 18.1    0.3    0.6  512    0.2    0.5
bcsstk13.mtx          2003 DS   11 18.1    0.3    0.6 1024    1.0    1.7
bcsstk13.mtx          2003 DS   11 18.1    0.3    0.6 2048    0.7    1.5
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk14.mtx          1806 LL    2  5.8    0.1    0.1  256    0.2    0.5
bcsstk14.mtx          1806 LL    2  5.8    0.1    0.1  512    0.5    1.0
bcsstk14.mtx          1806 LL    2  5.8    0.1    0.1 1024    1.1    2.2
bcsstk14.mtx          1806 LL    2  5.8    0.1    0.1 2048    2.4    4.7
bcsstk14.mtx          1806 LU    4  8.3    0.1    0.2  256    0.4    0.7
bcsstk14.mtx          1806 LU    4  8.3    0.1    0.2  512    0.8    1.6
bcsstk14.mtx          1806 LU    4  8.3    0.1    0.2 1024    1.7    3.4
bcsstk14.mtx          1806 LU    4  8.3    0.1    0.2 2048    3.5    7.0
bcsstk14.mtx          1806 DS   12 25.8    0.2    0.3  256    0.1    0.2
bcsstk14.mtx          1806 DS   12 25.8    0.2    0.3  512    0.2    0.3
bcsstk14.mtx          1806 DS   12 25.8    0.2    0.3 1024    1.0    1.5
bcsstk14.mtx          1806 DS   12 25.8    0.2    0.3 2048    0.6    1.3
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk15.mtx          3948 LL   11 12.7    0.2    0.2  256    0.8    1.6
bcsstk15.mtx          3948 LL   11 12.7    0.2    0.2  512    1.8    3.6
bcsstk15.mtx          3948 LL   11 12.7    0.2    0.2 1024    3.8    7.5
bcsstk15.mtx          3948 LL   11 12.7    0.2    0.2 2048    7.8   15.3
bcsstk15.mtx          3948 LU   13 15.5    0.3    0.6  256    1.0    2.1
bcsstk15.mtx          3948 LU   13 15.5    0.3    0.6  512    2.3    4.6
bcsstk15.mtx          3948 LU   13 15.5    0.3    0.6 1024    4.8    9.5
bcsstk15.mtx          3948 LU   13 15.5    0.3    0.6 2048    9.8   18.7
bcsstk15.mtx          3948 DS   33 36.9    0.7    1.4  256    0.4    0.9
bcsstk15.mtx          3948 DS   33 36.9    0.7    1.4  512    0.6    1.2
bcsstk15.mtx          3948 DS   33 36.9    0.7    1.4 1024    1.8    2.8
bcsstk15.mtx          3948 DS   33 36.9    0.7    1.4 2048    1.8    3.5
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk16.mtx          4884 LL   15  6.8    0.3    0.3  256    1.2    2.4
bcsstk16.mtx          4884 LL   15  6.8    0.3    0.3  512    2.5    5.0
bcsstk16.mtx          4884 LL   15  6.8    0.3    0.3 1024    5.2   10.2
bcsstk16.mtx          4884 LL   15  6.8    0.3    0.3 2048   10.6   20.6
bcsstk16.mtx          4884 LU   15  6.8    0.3    0.5  256    1.2    2.3
bcsstk16.mtx          4884 LU   15  6.8    0.3    0.5  512    2.5    5.0
bcsstk16.mtx          4884 LU   15  6.8    0.3    0.5 1024    5.2   10.2
bcsstk16.mtx          4884 LU   15  6.8    0.3    0.5 2048   10.6   20.7
bcsstk16.mtx          4884 DS   30 13.7    1.2    1.9  256    0.7    1.4
bcsstk16.mtx          4884 DS   30 13.7    1.2    1.9  512    0.9    1.7
bcsstk16.mtx          4884 DS   30 13.7    1.2    1.9 1024    1.6    3.1
bcsstk16.mtx          4884 DS   30 13.7    1.2    1.9 2048    2.2    4.3
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk17.mtx         10974 LL   22  6.9    0.5    0.5  256    1.6    3.1
bcsstk17.mtx         10974 LL   22  6.9    0.5    0.5  512    3.5    6.9
bcsstk17.mtx         10974 LL   22  6.9    0.5    0.5 1024    7.5   14.6
bcsstk17.mtx         10974 LL   22  6.9    0.5    0.5 2048   15.7   30.3
bcsstk17.mtx         10974 LU   28  8.7    0.7    0.7  256    2.2    4.4
bcsstk17.mtx         10974 LU   28  8.7    0.7    0.7  512    4.7    9.4
bcsstk17.mtx         10974 LU   28  8.7    0.7    0.7 1024   10.0   19.6
bcsstk17.mtx         10974 LU   28  8.7    0.7    0.7 2048   20.7   40.1
bcsstk17.mtx         10974 DS   83 25.6    4.1    6.8  256    2.8    5.6
bcsstk17.mtx         10974 DS   83 25.6    4.1    6.8  512    3.3    6.6
bcsstk17.mtx         10974 DS   83 25.6    4.1    6.8 1024    5.0    9.2
bcsstk17.mtx         10974 DS   83 25.6    4.1    6.8 2048    6.7   13.2
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk18.mtx         11948 LL   20 18.3    0.5    0.5  256    1.5    3.0
bcsstk18.mtx         11948 LL   20 18.3    0.5    0.5  512    3.2    6.4
bcsstk18.mtx         11948 LL   20 18.3    0.5    0.5 1024    6.8   13.3
bcsstk18.mtx         11948 LL   20 18.3    0.5    0.5 2048   14.5   27.6
bcsstk18.mtx         11948 LU   24 21.8    0.6    0.9  256    1.9    3.7
bcsstk18.mtx         11948 LU   24 21.8    0.6    0.9  512    4.0    7.8
bcsstk18.mtx         11948 LU   24 21.8    0.6    0.9 1024    8.3   16.3
bcsstk18.mtx         11948 LU   24 21.8    0.6    0.9 2048   17.4   33.1
bcsstk18.mtx         11948 DS   94 82.9    3.9    6.7  256    2.9    5.8
bcsstk18.mtx         11948 DS   94 82.9    3.9    6.7  512    3.4    6.8
bcsstk18.mtx         11948 DS   94 82.9    3.9    6.7 1024    5.3    9.7
bcsstk18.mtx         11948 DS   94 82.9    3.9    6.7 2048    7.2   14.2
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk21.mtx          3600 LL    2 11.2    0.0    0.0  256    0.2    0.3
bcsstk21.mtx          3600 LL    2 11.2    0.0    0.0  512    0.4    0.7
bcsstk21.mtx          3600 LL    2 11.2    0.0    0.0 1024    0.9    1.8
bcsstk21.mtx          3600 LL    2 11.2    0.0    0.0 2048    2.1    4.0
bcsstk21.mtx          3600 LU    2 11.2    0.0    0.1  256    0.2    0.4
bcsstk21.mtx          3600 LU    2 11.2    0.0    0.1  512    0.4    0.7
bcsstk21.mtx          3600 LU    2 11.2    0.0    0.1 1024    0.9    1.8
bcsstk21.mtx          3600 LU    2 11.2    0.0    0.1 2048    2.1    3.9
bcsstk21.mtx          3600 DS   24 121.9    0.3    0.6  256    0.2    0.3
bcsstk21.mtx          3600 DS   24 121.9    0.3    0.6  512    0.3    0.6
bcsstk21.mtx          3600 DS   24 121.9    0.3    0.6 1024    1.2    1.9
bcsstk21.mtx          3600 DS   24 121.9    0.3    0.6 2048    1.2    2.3
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk23.mtx          3134 LL   10 31.1    0.2    0.2  256    0.6    1.3
bcsstk23.mtx          3134 LL   10 31.1    0.2    0.2  512    1.4    2.7
bcsstk23.mtx          3134 LL   10 31.1    0.2    0.2 1024    2.9    5.7
bcsstk23.mtx          3134 LL   10 31.1    0.2    0.2 2048    5.9   11.1
bcsstk23.mtx          3134 LU   12 35.7    0.3    0.5  256    0.8    1.5
bcsstk23.mtx          3134 LU   12 35.7    0.3    0.5  512    1.6    3.2
bcsstk23.mtx          3134 LU   12 35.7    0.3    0.5 1024    3.4    6.7
bcsstk23.mtx          3134 LU   12 35.7    0.3    0.5 2048    6.9   12.9
bcsstk23.mtx          3134 DS   23 69.2    0.5    0.9  256    0.3    0.7
bcsstk23.mtx          3134 DS   23 69.2    0.5    0.9  512    0.5    1.0
bcsstk23.mtx          3134 DS   23 69.2    0.5    0.9 1024    0.9    1.7
bcsstk23.mtx          3134 DS   23 69.2    0.5    0.9 2048    1.4    2.7
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk24.mtx          3562 LL    6  5.3    0.1    0.1  256    0.4    0.8
bcsstk24.mtx          3562 LL    6  5.3    0.1    0.1  512    0.9    1.8
bcsstk24.mtx          3562 LL    6  5.3    0.1    0.1 1024    1.9    3.8
bcsstk24.mtx          3562 LL    6  5.3    0.1    0.1 2048    4.0    7.6
bcsstk24.mtx          3562 LU    9  7.6    0.2    0.3  256    0.7    1.4
bcsstk24.mtx          3562 LU    9  7.6    0.2    0.3  512    1.6    3.2
bcsstk24.mtx          3562 LU    9  7.6    0.2    0.3 1024    3.2    6.4
bcsstk24.mtx          3562 LU    9  7.6    0.2    0.3 2048    6.6   13.0
bcsstk24.mtx          3562 DS   26 21.4    0.6    1.1  256    0.3    0.7
bcsstk24.mtx          3562 DS   26 21.4    0.6    1.1  512    0.5    0.9
bcsstk24.mtx          3562 DS   26 21.4    0.6    1.1 1024    0.8    1.5
bcsstk24.mtx          3562 DS   26 21.4    0.6    1.1 2048    1.5    2.9
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk25.mtx         15439 LL   36 19.2    0.7    0.7  256    2.5    4.8
bcsstk25.mtx         15439 LL   36 19.2    0.7    0.7  512    5.3   10.4
bcsstk25.mtx         15439 LL   36 19.2    0.7    0.7 1024   11.1   21.7
bcsstk25.mtx         15439 LL   36 19.2    0.7    0.7 2048   23.2   44.8
bcsstk25.mtx         15439 LU   47 24.5    1.0    1.2  256    3.4    6.7
bcsstk25.mtx         15439 LU   47 24.5    1.0    1.2  512    7.2   14.2
bcsstk25.mtx         15439 LU   47 24.5    1.0    1.2 1024   14.8   29.1
bcsstk25.mtx         15439 LU   47 24.5    1.0    1.2 2048   30.6   59.1
bcsstk25.mtx         15439 DS  143 74.7    7.7   13.7  256    6.2   12.3
bcsstk25.mtx         15439 DS  143 74.7    7.7   13.7  512    6.9   13.7
bcsstk25.mtx         15439 DS  143 74.7    7.7   13.7 1024    8.7   17.0
bcsstk25.mtx         15439 DS  143 74.7    7.7   13.7 2048   12.3   24.4
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk26.mtx          1922 LL    1  4.8    0.0    0.0  256    0.1    0.2
bcsstk26.mtx          1922 LL    1  4.8    0.0    0.0  512    0.2    0.4
bcsstk26.mtx          1922 LL    1  4.8    0.0    0.0 1024    0.5    0.9
bcsstk26.mtx          1922 LL    1  4.8    0.0    0.0 2048    1.1    2.2
bcsstk26.mtx          1922 LU    1  7.3    0.0    0.0  256    0.1    0.3
bcsstk26.mtx          1922 LU    1  7.3    0.0    0.0  512    0.3    0.6
bcsstk26.mtx          1922 LU    1  7.3    0.0    0.0 1024    0.7    1.4
bcsstk26.mtx          1922 LU    1  7.3    0.0    0.0 2048    1.5    3.1
bcsstk26.mtx          1922 DS   14 61.0    0.1    0.3  256    0.1    0.2
bcsstk26.mtx          1922 DS   14 61.0    0.1    0.3  512    0.2    0.3
bcsstk26.mtx          1922 DS   14 61.0    0.1    0.3 1024    0.5    1.0
bcsstk26.mtx          1922 DS   14 61.0    0.1    0.3 2048    0.7    1.3
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk27.mtx          1224 LL    0  1.8    0.0    0.0  256    0.1    0.1
bcsstk27.mtx          1224 LL    0  1.8    0.0    0.0  512    0.1    0.2
bcsstk27.mtx          1224 LL    0  1.8    0.0    0.0 1024    0.3    0.5
bcsstk27.mtx          1224 LL    0  1.8    0.0    0.0 2048    0.6    1.2
bcsstk27.mtx          1224 LU    1  2.4    0.0    0.0  256    0.1    0.2
bcsstk27.mtx          1224 LU    1  2.4    0.0    0.0  512    0.2    0.3
bcsstk27.mtx          1224 LU    1  2.4    0.0    0.0 1024    0.4    0.7
bcsstk27.mtx          1224 LU    1  2.4    0.0    0.0 2048    0.8    1.6
bcsstk27.mtx          1224 DS    5 13.4    0.1    0.2  256    0.1    0.1
bcsstk27.mtx          1224 DS    5 13.4    0.1    0.2  512    0.1    0.2
bcsstk27.mtx          1224 DS    5 13.4    0.1    0.2 1024    0.6    1.0
bcsstk27.mtx          1224 DS    5 13.4    0.1    0.2 2048    0.4    0.7
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk28.mtx          4410 LL    9  5.8    0.2    0.2  256    0.7    1.3
bcsstk28.mtx          4410 LL    9  5.8    0.2    0.2  512    1.4    2.7
bcsstk28.mtx          4410 LL    9  5.8    0.2    0.2 1024    2.8    5.6
bcsstk28.mtx          4410 LL    9  5.8    0.2    0.2 2048    5.9   11.3
bcsstk28.mtx          4410 LU   11  6.6    0.2    0.5  256    0.8    1.5
bcsstk28.mtx          4410 LU   11  6.6    0.2    0.5  512    1.6    3.2
bcsstk28.mtx          4410 LU   11  6.6    0.2    0.5 1024    3.3    6.7
bcsstk28.mtx          4410 LU   11  6.6    0.2    0.5 2048    6.9   13.3
bcsstk28.mtx          4410 DS   28 17.3    0.9    1.6  256    0.5    1.1
bcsstk28.mtx          4410 DS   28 17.3    0.9    1.6  512    0.7    1.4
bcsstk28.mtx          4410 DS   28 17.3    0.9    1.6 1024    1.5    2.7
bcsstk28.mtx          4410 DS   28 17.3    0.9    1.6 2048    1.9    3.7
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk36.mtx         23052 LL  109 12.6    3.1    3.1  256    7.4   14.6
bcsstk36.mtx         23052 LL  109 12.6    3.1    3.1  512   15.0   29.7
bcsstk36.mtx         23052 LL  109 12.6    3.1    3.1 1024   30.4   58.2
bcsstk36.mtx         23052 LL  109 12.6    3.1    3.1 2048   61.9  112.7
bcsstk36.mtx         23052 LU  164 18.9    6.0    6.1  256   13.4   26.5
bcsstk36.mtx         23052 LU  164 18.9    6.0    6.1  512   27.1   51.4
bcsstk36.mtx         23052 LU  164 18.9    6.0    6.1 1024   54.6   97.4
bcsstk36.mtx         23052 LU  164 18.9    6.0    6.1 2048  110.2  186.1
bcsstk36.mtx         23052 DS  240 27.5   17.2   30.2  256   13.7   27.3
bcsstk36.mtx         23052 DS  240 27.5   17.2   30.2  512   15.0   29.8
bcsstk36.mtx         23052 DS  240 27.5   17.2   30.2 1024   18.5   35.8
bcsstk36.mtx         23052 DS  240 27.5   17.2   30.2 2048   23.7   46.9
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstk38.mtx          8032 LL   19  7.4    0.4    0.4  256    1.3    2.6
bcsstk38.mtx          8032 LL   19  7.4    0.4    0.4  512    2.7    5.5
bcsstk38.mtx          8032 LL   19  7.4    0.4    0.4 1024    5.7   11.2
bcsstk38.mtx          8032 LL   19  7.4    0.4    0.4 2048   11.9   23.0
bcsstk38.mtx          8032 LU   29 10.7    0.7    0.8  256    2.1    4.2
bcsstk38.mtx          8032 LU   29 10.7    0.7    0.8  512    4.4    8.7
bcsstk38.mtx          8032 LU   29 10.7    0.7    0.8 1024    8.9   17.6
bcsstk38.mtx          8032 LU   29 10.7    0.7    0.8 2048   18.3   35.4
bcsstk38.mtx          8032 DS   58 21.6    2.7    4.7  256    1.9    3.7
bcsstk38.mtx          8032 DS   58 21.6    2.7    4.7  512    2.2    4.4
bcsstk38.mtx          8032 DS   58 21.6    2.7    4.7 1024    3.5    6.4
bcsstk38.mtx          8032 DS   58 21.6    2.7    4.7 2048    4.7    9.2
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstm08.mtx          1074 LL    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm08.mtx          1074 LL    0  2.0    0.0    0.0  512    0.0    0.0
bcsstm08.mtx          1074 LL    0  2.0    0.0    0.0 1024    0.0    0.0
bcsstm08.mtx          1074 LL    0  2.0    0.0    0.0 2048    0.1    0.1
bcsstm08.mtx          1074 LU    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm08.mtx          1074 LU    0  2.0    0.0    0.0  512    0.0    0.0
bcsstm08.mtx          1074 LU    0  2.0    0.0    0.0 1024    0.0    0.0
bcsstm08.mtx          1074 LU    0  2.0    0.0    0.0 2048    0.1    0.1
bcsstm08.mtx          1074 DS    4 537.0    0.1    0.1  256    0.0    0.1
bcsstm08.mtx          1074 DS    4 537.0    0.1    0.1  512    0.1    0.1
bcsstm08.mtx          1074 DS    4 537.0    0.1    0.1 1024    0.9    1.2
bcsstm08.mtx          1074 DS    4 537.0    0.1    0.1 2048    0.3    0.5
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstm09.mtx          1083 LL    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm09.mtx          1083 LL    0  2.0    0.0    0.0  512    0.0    0.0
bcsstm09.mtx          1083 LL    0  2.0    0.0    0.0 1024    0.0    0.0
bcsstm09.mtx          1083 LL    0  2.0    0.0    0.0 2048    0.1    0.1
bcsstm09.mtx          1083 LU    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm09.mtx          1083 LU    0  2.0    0.0    0.0  512    0.0    0.0
bcsstm09.mtx          1083 LU    0  2.0    0.0    0.0 1024    0.0    0.0
bcsstm09.mtx          1083 LU    0  2.0    0.0    0.0 2048    0.1    0.1
bcsstm09.mtx          1083 DS    4 541.5    0.0    0.1  256    0.0    0.1
bcsstm09.mtx          1083 DS    4 541.5    0.0    0.1  512    0.1    0.1
bcsstm09.mtx          1083 DS    4 541.5    0.0    0.1 1024    0.6    0.9
bcsstm09.mtx          1083 DS    4 541.5    0.0    0.1 2048    0.3    0.5
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstm11.mtx          1473 LL    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm11.mtx          1473 LL    0  2.0    0.0    0.0  512    0.0    0.0
bcsstm11.mtx          1473 LL    0  2.0    0.0    0.0 1024    0.1    0.1
bcsstm11.mtx          1473 LL    0  2.0    0.0    0.0 2048    0.2    0.2
bcsstm11.mtx          1473 LU    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm11.mtx          1473 LU    0  2.0    0.0    0.0  512    0.0    0.0
bcsstm11.mtx          1473 LU    0  2.0    0.0    0.0 1024    0.1    0.1
bcsstm11.mtx          1473 LU    0  2.0    0.0    0.0 2048    0.2    0.2
bcsstm11.mtx          1473 DS    8 736.5    0.1    0.1  256    0.0    0.1
bcsstm11.mtx          1473 DS    8 736.5    0.1    0.1  512    0.1    0.2
bcsstm11.mtx          1473 DS    8 736.5    0.1    0.1 1024    0.2    0.5
bcsstm11.mtx          1473 DS    8 736.5    0.1    0.1 2048    0.4    0.8
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstm12.mtx          1473 LL    0  3.8    0.0    0.0  256    0.1    0.2
bcsstm12.mtx          1473 LL    0  3.8    0.0    0.0  512    0.2    0.3
bcsstm12.mtx          1473 LL    0  3.8    0.0    0.0 1024    0.4    0.7
bcsstm12.mtx          1473 LL    0  3.8    0.0    0.0 2048    0.9    1.8
bcsstm12.mtx          1473 LU    0  4.3    0.0    0.0  256    0.1    0.2
bcsstm12.mtx          1473 LU    0  4.3    0.0    0.0  512    0.2    0.3
bcsstm12.mtx          1473 LU    0  4.3    0.0    0.0 1024    0.4    0.8
bcsstm12.mtx          1473 LU    0  4.3    0.0    0.0 2048    1.0    2.0
bcsstm12.mtx          1473 DS    8 55.2    0.1    0.2  256    0.1    0.1
bcsstm12.mtx          1473 DS    8 55.2    0.1    0.2  512    0.1    0.2
bcsstm12.mtx          1473 DS    8 55.2    0.1    0.2 1024    0.4    0.8
bcsstm12.mtx          1473 DS    8 55.2    0.1    0.2 2048    0.5    0.9
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstm13.mtx          2003 LL   -1 -0.0    nan    nan  256    nan    nan
bcsstm13.mtx          2003 LL   -1 -0.0    nan    nan  512    nan    nan
bcsstm13.mtx          2003 LL   -1 -0.0    nan    nan 1024    nan    nan
bcsstm13.mtx          2003 LL   -1 -0.0    nan    nan 2048    nan    nan
bcsstm13.mtx          2003 LU   -1 -0.0    nan    nan  256    nan    nan
bcsstm13.mtx          2003 LU   -1 -0.0    nan    nan  512    nan    nan
bcsstm13.mtx          2003 LU   -1 -0.0    nan    nan 1024    nan    nan
bcsstm13.mtx          2003 LU   -1 -0.0    nan    nan 2048    nan    nan
bcsstm13.mtx          2003 DS   -1 -0.0    nan    nan  256    nan    nan
bcsstm13.mtx          2003 DS   -1 -0.0    nan    nan  512    nan    nan
bcsstm13.mtx          2003 DS   -1 -0.0    nan    nan 1024    nan    nan
bcsstm13.mtx          2003 DS   -1 -0.0    nan    nan 2048    nan    nan
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstm21.mtx          3600 LL    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm21.mtx          3600 LL    0  2.0    0.0    0.0  512    0.1    0.1
bcsstm21.mtx          3600 LL    0  2.0    0.0    0.0 1024    0.2    0.2
bcsstm21.mtx          3600 LL    0  2.0    0.0    0.0 2048    0.4    0.4
bcsstm21.mtx          3600 LU    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm21.mtx          3600 LU    0  2.0    0.0    0.0  512    0.1    0.1
bcsstm21.mtx          3600 LU    0  2.0    0.0    0.0 1024    0.2    0.2
bcsstm21.mtx          3600 LU    0  2.0    0.0    0.0 2048    0.4    0.4
bcsstm21.mtx          3600 DS   24 900.0    0.2    0.3  256    0.1    0.3
bcsstm21.mtx          3600 DS   24 900.0    0.2    0.3  512    0.2    0.5
bcsstm21.mtx          3600 DS   24 900.0    0.2    0.3 1024    0.7    1.2
bcsstm21.mtx          3600 DS   24 900.0    0.2    0.3 2048    1.1    2.2
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstm23.mtx          3134 LL    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm23.mtx          3134 LL    0  2.0    0.0    0.0  512    0.1    0.1
bcsstm23.mtx          3134 LL    0  2.0    0.0    0.0 1024    0.1    0.1
bcsstm23.mtx          3134 LL    0  2.0    0.0    0.0 2048    0.4    0.4
bcsstm23.mtx          3134 LU    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm23.mtx          3134 LU    0  2.0    0.0    0.0  512    0.1    0.1
bcsstm23.mtx          3134 LU    0  2.0    0.0    0.0 1024    0.1    0.1
bcsstm23.mtx          3134 LU    0  2.0    0.0    0.0 2048    0.4    0.4
bcsstm23.mtx          3134 DS   18 783.5    0.2    0.3  256    0.1    0.2
bcsstm23.mtx          3134 DS   18 783.5    0.2    0.3  512    0.2    0.4
bcsstm23.mtx          3134 DS   18 783.5    0.2    0.3 1024    0.5    0.9
bcsstm23.mtx          3134 DS   18 783.5    0.2    0.3 2048    0.9    1.8
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
